epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.2297,4.4518,4.00545,3.45389,0.07616,0.10863,0.02967,0.0075,3.21205,7.32299,2.09708,0.0700642,0.0033262,0.0033262
2,107.037,3.2861,2.74636,1.94668,0.12153,0.16443,0.06032,0.01531,2.83962,13.4035,1.66418,0.0400609,0.00665623,0.00665623
3,158.175,3.06469,2.64583,1.72653,0.10885,0.14626,0.05502,0.01593,2.76905,9.26611,1.64292,0.0100543,0.00998297,0.00998297
4,208.991,2.95514,2.60341,1.64613,0.10947,0.12524,0.04692,0.01304,2.6873,8.895,1.60941,0.00998515,0.00998515,0.00998515
5,259.517,2.87923,2.57913,1.61779,0.11922,0.16253,0.0594,0.01613,2.63975,10.137,1.49883,0.0099802,0.0099802,0.0099802
6,309.61,2.84109,2.54961,1.57546,0.15532,0.13896,0.07243,0.01951,2.60226,7.10365,1.45593,0.00997525,0.00997525,0.00997525
7,360.101,2.81492,2.53126,1.55984,0.1618,0.15001,0.07776,0.02172,2.56008,8.62908,1.4943,0.0099703,0.0099703,0.0099703
8,411.626,2.79681,2.51132,1.5418,0.16271,0.17836,0.08742,0.02348,2.57389,8.17495,1.46744,0.00996535,0.00996535,0.00996535
9,461.911,2.76081,2.49593,1.52414,0.17233,0.18181,0.09028,0.02446,2.52185,8.90025,1.44728,0.0099604,0.0099604,0.0099604
10,512.274,2.75235,2.49466,1.50498,0.16484,0.17451,0.08737,0.025,2.49517,7.45868,1.4489,0.00995545,0.00995545,0.00995545
11,562.765,2.73925,2.47569,1.49171,0.14462,0.18944,0.08297,0.0218,2.51407,10.5806,1.41486,0.0099505,0.0099505,0.0099505
12,613.252,2.72668,2.45809,1.49732,0.14205,0.19656,0.08134,0.02264,2.50043,11.1444,1.40893,0.00994555,0.00994555,0.00994555
13,663.216,2.71898,2.46743,1.48862,0.1501,0.17752,0.07698,0.0221,2.48691,8.32976,1.41575,0.0099406,0.0099406,0.0099406
14,713.449,2.69936,2.4706,1.47888,0.14371,0.20415,0.08183,0.02281,2.47583,9.89722,1.40347,0.00993565,0.00993565,0.00993565
15,764.61,2.69734,2.45547,1.46814,0.1307,0.20956,0.07196,0.01927,2.48757,12.7454,1.37735,0.0099307,0.0099307,0.0099307
16,814.887,2.6859,2.44772,1.46606,0.16284,0.21183,0.09817,0.02752,2.4597,9.01807,1.39792,0.00992575,0.00992575,0.00992575
17,865.459,2.6898,2.45666,1.45781,0.17536,0.19859,0.09979,0.02768,2.46082,8.83716,1.37764,0.0099208,0.0099208,0.0099208
18,916.585,2.68171,2.44863,1.44909,0.17465,0.21576,0.10341,0.02871,2.46702,9.43722,1.39839,0.00991585,0.00991585,0.00991585
19,967.754,2.67178,2.44272,1.44674,0.15184,0.21362,0.08554,0.02351,2.45282,9.52387,1.3771,0.0099109,0.0099109,0.0099109
20,1018.45,2.67205,2.42912,1.4449,0.15984,0.18616,0.08747,0.02394,2.46811,7.04997,1.35084,0.00990595,0.00990595,0.00990595
21,1069.37,2.65963,2.43077,1.45004,0.17318,0.23551,0.10197,0.02801,2.43704,10.3013,1.36594,0.009901,0.009901,0.009901
22,1119.87,2.65116,2.4353,1.44425,0.16119,0.23079,0.09981,0.0282,2.42668,10.4386,1.35799,0.00989605,0.00989605,0.00989605
23,1170.42,2.65015,2.421,1.43985,0.16938,0.23688,0.10766,0.03031,2.43229,10.6927,1.36869,0.0098911,0.0098911,0.0098911
24,1221.47,2.63858,2.42561,1.44083,0.16654,0.22997,0.1033,0.02853,2.43075,11.2339,1.36647,0.00988615,0.00988615,0.00988615
25,1271.96,2.62721,2.42834,1.43336,0.16848,0.21768,0.10216,0.02943,2.42364,9.3569,1.36193,0.0098812,0.0098812,0.0098812
26,1323.29,2.63765,2.4193,1.41061,0.17028,0.21436,0.10316,0.02927,2.41646,8.52865,1.32629,0.00987625,0.00987625,0.00987625
27,1374,2.64049,2.42201,1.4098,0.17465,0.20355,0.10156,0.02969,2.42074,7.6714,1.35258,0.0098713,0.0098713,0.0098713
28,1424.6,2.61804,2.41401,1.40561,0.18121,0.23158,0.10922,0.03066,2.41321,9.37821,1.34378,0.00986635,0.00986635,0.00986635
29,1475.56,2.62759,2.42071,1.42453,0.17905,0.23029,0.10925,0.03086,2.41079,9.16222,1.32626,0.0098614,0.0098614,0.0098614
30,1526.04,2.63078,2.41378,1.41306,0.15992,0.23685,0.09718,0.02776,2.39574,11.1343,1.32499,0.00985645,0.00985645,0.00985645
31,1576.51,2.62286,2.40197,1.4068,0.18718,0.22073,0.10318,0.02911,2.42128,8.97765,1.36205,0.0098515,0.0098515,0.0098515
32,1627.27,2.60846,2.39979,1.40548,0.1435,0.24753,0.08497,0.0245,2.43419,12.1609,1.34237,0.00984655,0.00984655,0.00984655
33,1677.49,2.61914,2.41449,1.39692,0.15812,0.23662,0.09345,0.02604,2.4076,9.44925,1.32574,0.0098416,0.0098416,0.0098416
34,1728.2,2.60169,2.39931,1.3988,0.17033,0.23561,0.11003,0.03117,2.38342,11.6206,1.30543,0.00983665,0.00983665,0.00983665
35,1778.22,2.61932,2.40287,1.39655,0.17876,0.22058,0.10829,0.03278,2.39404,8.88966,1.32257,0.0098317,0.0098317,0.0098317
36,1828.98,2.6067,2.40302,1.39383,0.16308,0.23973,0.09965,0.02917,2.38978,8.64751,1.31015,0.00982675,0.00982675,0.00982675
37,1879.4,2.59865,2.38104,1.37828,0.18,0.24825,0.11586,0.03391,2.38055,9.40903,1.30497,0.0098218,0.0098218,0.0098218
38,1931.2,2.60856,2.39426,1.38969,0.17454,0.2353,0.10903,0.03045,2.39607,8.7386,1.29216,0.00981685,0.00981685,0.00981685
39,1982.88,2.58594,2.37964,1.3882,0.17986,0.25123,0.11607,0.03329,2.38479,9.05728,1.30306,0.0098119,0.0098119,0.0098119
40,2033.83,2.59449,2.38533,1.38294,0.1792,0.22156,0.11132,0.03194,2.376,7.95555,1.31161,0.00980695,0.00980695,0.00980695
41,2084.72,2.59699,2.39017,1.37471,0.18967,0.24484,0.12091,0.0337,2.38278,9.71692,1.29883,0.009802,0.009802,0.009802
42,2135.2,2.58437,2.37044,1.37951,0.18858,0.24455,0.12208,0.03533,2.36785,9.71136,1.30833,0.00979705,0.00979705,0.00979705
43,2186.38,2.5939,2.38107,1.38301,0.18346,0.25096,0.12192,0.03538,2.37805,9.86389,1.27877,0.0097921,0.0097921,0.0097921
44,2237.03,2.59067,2.37474,1.3788,0.18072,0.24862,0.11605,0.03281,2.35553,9.28104,1.29146,0.00978715,0.00978715,0.00978715
45,2287.21,2.58595,2.3722,1.37338,0.18963,0.23198,0.12143,0.03471,2.36489,8.20741,1.28822,0.0097822,0.0097822,0.0097822
46,2339.49,2.58855,2.37466,1.37436,0.19319,0.24891,0.12501,0.03537,2.36881,10.4787,1.29923,0.00977725,0.00977725,0.00977725
